trial,wacc,g,exit_multiple,enterprise_value,price_per_share
921,0.0832348470058894,0.020806497713313474,0.0,10515236.517536549,9032.15643148647
922,0.09482969674146877,0.023220618839250542,0.0,8914629.680495836,7657.3008765640225
923,0.08649879185060827,0.0204099440691236,0.0,9870612.22476362,8478.450631131782
924,0.10545046628924842,0.011238114524295016,0.0,6747602.340441684,5795.913365780522
925,0.07826813095216226,0.015696354183023307,0.0,10684680.865329476,9177.702169154334
926,0.08791078152728411,0.02336194668805691,0.0,10031306.125842258,8616.48009434999
927,0.0972721187506452,0.02083327908679922,0.0,8338990.694784808,7162.8506225603915
928,0.1091552402923434,0.02590494952652836,0.0,7415942.641479579,6369.990243497319
929,0.09284249738927013,0.02201637281518586,0.0,9066912.88908419,7788.1059002612865
930,0.08794800473306802,0.0151664905464867,0.0,9006339.369661711,7736.075734119318
931,0.1123115706944059,0.01601967931139683,0.0,6464336.202676475,5552.599383848544
932,0.07901986099583756,0.020514586952616185,0.0,11326059.272151392,9728.61988674746
933,0.07151194043379919,0.008429779669999473,0.0,10871706.946858587,9338.349894226581
934,0.09790014450053332,0.028367209428114926,0.0,9052150.981722075,7775.426027935127
935,0.0884794577564739,0.022208733681887787,0.0,9776069.294221133,8397.242135561874
936,0.08328767182869287,0.026135172985244363,0.0,11391918.584844584,9785.190332283613
937,0.10058356447299353,0.012096980295954156,0.0,7247714.800124819,6225.4894349122305
938,0.09593800713771199,0.02622282580177628,0.0,9094549.675989717,7811.844765495376
939,0.08785921369263272,0.03115749455513874,0.0,11285950.870618775,9694.168416611214
940,0.08069695601329105,0.013395608223113413,0.0,9916784.072355568,8518.110352478585
941,0.10222457328280145,0.023857008974518833,0.0,8014759.228570705,6884.349105454995
942,0.1000020117795866,0.020005549723436464,0.0,7933075.984180336,6814.186552293709
943,0.09250824136220617,0.012277830758758778,0.0,8127116.560579923,6980.859440456899
944,0.11196636996047665,0.02246441985925935,0.0,6893865.816337827,5921.54768625479
945,0.08279915233673847,0.024168016024186743,0.0,11149469.309190916,9576.936359037034
946,0.0782447482907526,0.016994367236655768,0.0,10894336.305322533,9357.78758402554
947,0.08658091930118755,0.025829582601276116,0.0,10648134.09319747,9146.309992438988
948,0.09304413983644502,0.011666182966054012,0.0,8010775.419025429,6880.9271766238
949,0.09593339449322692,0.01252621926775178,0.0,7758909.243116831,6664.584472699563
950,0.0910876394214367,0.02068298697794376,0.0,9173033.791163554,7879.259398010268
951,0.09702055396514297,0.02012692638986136,0.0,8302759.085739989,7131.729157996898
952,0.08098460575809556,0.016417132557879473,0.0,10283481.190810982,8833.088121294435
953,0.1079376460407326,0.02404797217985943,0.0,7398111.661215459,6354.674163559061
954,0.09267848821607431,0.02265447157107975,0.0,9165095.936266636,7872.441106568146
955,0.10467295831588128,0.02429069535467008,0.0,7769728.307388691,6673.877604697381
956,0.09692725346377704,0.019384317823238663,0.0,8243971.290452207,7081.23285556795
957,0.09806753219153784,0.023012901339891704,0.0,8451178.228750762,7259.2151080147405
958,0.09919767280232204,0.01777174848485003,0.0,7832784.398153368,6728.040197692293
959,0.09797708560017315,0.03026909345043298,0.0,9267928.91965511,7960.7704171578
960,0.09992722759867544,0.015937271149390073,0.0,7602879.670515119,6530.5614761339275
961,0.10679152530132431,0.030526487147291562,0.0,8078004.174254533,6938.673917071407
962,0.0954652116970147,0.020174439735447042,0.0,8506328.8607939,7306.587236552053
963,0.10059003757588512,0.013122445552156286,0.0,7320980.041960381,6288.421269507285
964,0.09260264305712773,0.026840396752443006,0.0,9699034.032530576,8331.072008701749
965,0.10790117215449473,0.020629506941974796,0.0,7148148.613191868,6139.966168348968
966,0.0867360769794073,0.024255620491901192,0.0,10374877.119426128,8911.59347141911
967,0.11150940432910816,0.026119279592712968,0.0,7193383.450839539,6178.8210366256135
968,0.09309842049355657,0.021689777770725126,0.0,8992573.58136278,7724.251487169541
969,0.07919224897881952,0.01703879577593593,0.0,10713657.37776474,9202.591803611698
970,0.09478104414910789,0.024878566888346252,0.0,9110406.026857143,7825.464719856676
971,0.0866894834252512,0.020003777537272976,0.0,9784338.676065186,8404.345195039672
972,0.10190643548988725,0.023429289093042094,0.0,8013925.699119044,6883.633137879267
973,0.08697376020697609,0.009231347131042693,0.0,8524043.90198403,7321.803729586008
974,0.0890381656678522,0.02223490858504926,0.0,9686410.464100247,8320.228881721565
975,0.07460459269054469,0.01680707087427485,0.0,11638732.381286394,9997.193249687676
976,0.08897693680750923,0.02826654818589265,0.0,10562778.143060233,9072.992735835967
977,0.06926120673371043,0.023115436739445477,0.0,14604333.493254364,12544.522842513627
978,0.07766097176514276,0.021199288729246483,0.0,11757726.86733783,10099.404627502001
979,0.10110414656144297,0.02243154996675111,0.0,8019171.013408028,6888.138647490146
980,0.10135800158650832,0.015007795735616409,0.0,7383357.056130712,6342.000563589342
981,0.09775457561784964,0.02811628345264027,0.0,9044597.89579888,7768.9382372434975
982,0.08383023856870787,0.029956852092084523,0.0,12001088.274790008,10308.442084512977
983,0.0930228864385802,0.021964567552741083,0.0,9034594.669541575,7760.345876603311
984,0.09346397460909432,0.027952017842868195,0.0,9702329.33984863,8333.902542388447
985,0.08191635310807457,0.01715425900663733,0.0,10220935.613482745,8779.364038380643
986,0.1085339830176715,0.016014432168875097,0.0,6780010.598420852,5823.750728758677
987,0.10227362290575671,0.020204623743644616,0.0,7694330.667538061,6609.114127759887
988,0.09129035826170336,0.022174705191839495,0.0,9319198.80957136,8004.809147544544
989,0.09376885838994531,0.018030066593784397,0.0,8513189.21906672,7312.480002634186
990,0.09558382807947552,0.02268884095184242,0.0,8750673.264544806,7516.46904702354
991,0.07308265131575709,0.02153194741036707,0.0,12997801.849529743,11164.578121911822
992,0.09102822617479403,0.015008466123544725,0.0,8569058.826280212,7360.469701322979
993,0.08668015752002202,0.022593965087258607,0.0,10141634.43585347,8711.247582763674
994,0.08348379990105084,0.024317641212607606,0.0,11030192.747914128,9474.482690185645
995,0.09068899707114045,0.020857346587951957,0.0,9253585.397194728,7948.449920284082
996,0.11147686526849523,0.02576324051630846,0.0,7170505.364825081,6159.169700073081
997,0.0999084286126701,0.013912981032515242,0.0,7448137.650921486,6397.644434737576
998,0.08778821010217203,0.02233975211065926,0.0,9911285.207908545,8513.387053692273
999,0.09922582781356158,0.014148596468016125,0.0,7536563.841801038,6473.598902079572
1000,0.10749355436586003,0.014429593208834562,0.0,6770477.331917439,5815.562044251365
1001,0.10274633682912769,0.01684534583131105,0.0,7380642.383867128,6339.668771574581
1002,0.09409630369920174,0.015289699082128776,0.0,8209677.929115295,7051.776266204514
1003,0.08703063222294426,0.01726002090629431,0.0,9383684.318879906,8060.199552379236
1004,0.1004822331361359,0.018929248446444058,0.0,7786422.911110228,6688.217583843178
1005,0.09743485385421749,0.024185772431656923,0.0,8655565.352492098,7434.775255533497
1006,0.10245193220027732,0.018394204806471488,0.0,7529762.314573585,6467.756669449909
1007,0.09985171801681969,0.012071871466152037,0.0,7317439.7365192715,6285.380292492073
1008,0.10399552715319335,0.0257003392324758,0.0,7971076.0561426375,6846.827053893349
1009,0.08814764788439432,0.015814549331924804,0.0,9049582.008584725,7773.219385487652
1010,0.10667394065634325,0.019706397864476855,0.0,7200998.313785298,6185.361891243169
1011,0.095475996046924,0.02223268253470356,0.0,8716976.887510467,7487.525242664892
1012,0.11425260872625265,0.020998052092013914,0.0,6600173.739714505,5669.278250914366
1013,0.08660812181910432,0.025470897737607377,0.0,10586097.76633136,9093.023334763237
1014,0.1108596380316525,0.022395015716963795,0.0,6991099.604919387,6005.067518398374
1015,0.09547910783462647,0.01569345210151446,0.0,8080724.574744707,6941.010629397618
1016,0.08698581996385552,0.03089281086995831,0.0,11433873.173012905,9821.22760093876
1017,0.08866114165945678,0.020971667316691166,0.0,9585405.471513841,8233.469740176808
1018,0.0902965269180568,0.01926329886689247,0.0,9126376.238553602,7839.182475995191
1019,0.09774165946401916,0.024819627115277854,0.0,8680596.740622757,7456.276190193057
1020,0.098728354880355,0.02124725472965036,0.0,8196986.679496388,7040.875003862212
1021,0.08776299996061421,0.021996140964696636,0.0,9868948.846464211,8477.02185746797
1022,0.09325645407739017,0.032460919993003434,0.0,10387939.645313699,8922.813644832244
1023,0.11492270358611864,0.01862439285872477,0.0,6405224.729090972,5501.825055051513
1024,0.11077543170100712,0.01841119552991302,0.0,6736611.502585329,5786.4726873263435
1025,0.09786323669674032,0.020582892560062318,0.0,8241181.8496958045,7078.83684048772
1026,0.093880034781682,0.025357579677905195,0.0,9304542.800583191,7992.220237573605
1027,0.09470031326718262,0.012467329849048005,0.0,7890677.5515963575,6777.768039508982
1028,0.09963517972730417,0.010172220542617474,0.0,7203110.739416766,6187.176378128127
1029,0.08327207434801595,0.017064423646899262,0.0,9970427.83634832,8564.18814322996
1030,0.09092623462576654,0.011830385204703564,0.0,8276615.661358649,7109.273029856252
1031,0.0768141592612241,0.017875843262371807,0.0,11341184.931024946,9741.612206686948
1032,0.09749223122605279,0.022512498480646452,0.0,8476047.771331264,7280.577023991808
1033,0.09997195939702741,0.015546255682238682,0.0,7567320.257089529,6500.017400008185
1034,0.08866813537700625,0.012865867116093287,0.0,8664026.989608826,7442.043454396861
1035,0.10923986763290033,0.02034668580857674,0.0,7001554.695929439,6014.048012308399
1036,0.08124234336997659,0.024312717423075853,0.0,11517984.6239176,9893.475883797973
1037,0.0788562511979018,0.011525132807416938,0.0,9979406.798830396,8571.90070334169
1038,0.09574451818559972,0.02410116199152992,0.0,8881697.58781474,7629.013561084642
1039,0.10397098302612154,0.024086531018691633,0.0,7831776.111400942,6727.174120770436
1040,0.11033927691457869,0.02477042551078314,0.0,7209856.5392061295,6192.970743176541
1041,0.0889111573713106,0.026092401074358434,0.0,10243503.895159759,8798.74926572733
1042,0.10428680833431296,0.03101006962329808,0.0,8444224.558144778,7253.242190469659
1043,0.09311491530499293,0.018219539756904726,0.0,8618371.219467957,7402.827022391304
1044,0.0917737270005918,0.02054785790038929,0.0,9056123.770063734,7778.838490004925
1045,0.10233659937486672,0.017917807833759875,0.0,7504640.523228535,6446.178082140986
1046,0.1000232287841342,0.020009884223779053,0.0,7931003.438477151,6812.406320629746
1047,0.07773607843015751,0.02766436677818156,0.0,13125515.776605558,11274.279141561206
1048,0.10826540349725895,0.013274927580346655,0.0,6633903.156365749,5698.250434947388
1049,0.10730091354147452,0.015694751639172125,0.0,6868151.676555188,5899.46029595876
1050,0.0872443729849047,0.026885904682522808,0.0,10685355.318853632,9178.28149703971
1051,0.0974580353343741,0.02510018253451045,0.0,8749710.252678493,7515.641859369947
1052,0.09844030186282739,0.01818434176591461,0.0,7954560.048590539,6832.640481524256
1053,0.09610673765823907,0.0242720100056036,0.0,8849117.184790757,7601.028332580962
1054,0.0879969484615458,0.021706079212460167,0.0,9790423.7210901,8409.57199887485
1055,0.08678376632061949,0.02750137304500494,0.0,10879592.932134632,9345.12363179405
1056,0.09324445929008554,0.020372547969133865,0.0,8826769.789918367,7581.832837930224
1057,0.10522729019259365,0.02512816056936291,0.0,7778619.935659651,6681.515148307551
1058,0.09893600154594433,0.0332100595524631,0.0,9486152.133597787,8148.215198074031
1059,0.08979385667913894,0.022990495775237332,0.0,9660057.70513461,8297.592943767917
1060,0.10121698710648344,0.02024664082897422,0.0,7815232.126666591,6712.9635171504815
1061,0.06501457379369924,0.023612234926104897,0.0,16414880.67703215,14099.70853550262
1062,0.10498765700372104,0.018173595708980576,0.0,7255148.475407343,6231.874656766314
1063,0.076102862212219,0.031939838527623665,0.0,14834913.604226463,12742.581690625719
1064,0.08987559058596868,0.020900355188479908,0.0,9383829.382188424,8060.324155805209
1065,0.08230330105373856,0.018635333398872436,0.0,10364847.762690306,8902.978665770748
1066,0.08055318524279094,0.01582155497489982,0.0,10276043.565159598,8826.699506235696
1067,0.10510826787378519,0.025486100958032193,0.0,7822930.241029254,6719.575881317002
1068,0.08882298798688108,0.024335937064138696,0.0,10006979.348329494,8595.584391281132
1069,0.09696503881730716,0.017513228142929535,0.0,8067754.604176093,6929.869957203309
1070,0.09303079421120816,0.022882256725612116,0.0,9138982.082473576,7850.010378348717
1071,0.09827040827223121,0.012457220158935719,0.0,7505506.395186221,6446.921830601461
1072,0.09426821891060255,0.02092485287536578,0.0,8744106.409185968,7510.8283878938055
1073,0.0806700777581143,0.022263781760383475,0.0,11275539.37179055,9685.22536659556
1074,0.1034626681944714,0.028536649047796115,0.0,8303148.835242337,7132.063936816987
1075,0.08856243416838687,0.016145905986356554,0.0,9026789.753431184,7753.641774120584
1076,0.07793418101340249,0.013608236855988378,0.0,10433532.69614632,8961.97620352716
1077,0.08921884839034087,0.015522860195374792,0.0,8866097.222879905,7615.6134881291055
1078,0.10850759790634311,0.013317157498425401,0.0,6616273.084028033,5683.106926668985
1079,0.10200221742113492,0.026683286788794915,0.0,8307686.614088607,7135.9617025327325
1080,0.09001347865592141,0.027743196475120184,0.0,10284141.457759218,8833.655263493572
1081,0.09000742295681571,0.021601082889744144,0.0,9449275.531725086,8116.539711153656
1082,0.09028364948782618,0.02610647472842574,0.0,9997788.825594272,8587.690109598241
1083,0.11426747983560841,0.020669791902901177,0.0,6578961.310391627,5651.057645070973
1084,0.09731935452231553,0.01952444176149617,0.0,8208871.789710978,7051.083825554869
1085,0.09780041647191069,0.018334811904731192,0.0,8042534.216378282,6908.20667958966
1086,0.10380283454031843,0.018448045043112173,0.0,7394163.064691647,6351.28248126752
1087,0.09588789159026513,0.012260992218454843,0.0,7742295.183224548,6650.313677396107
1088,0.09090957854179296,0.021321273818036696,0.0,9275183.582571523,7967.001874739326
1089,0.09153650150915021,0.01979833044892978,0.0,9006043.400856402,7735.821509067516
1090,0.09278398740585936,0.02372680362038938,0.0,9276361.747513082,7968.013870050749
1091,0.09312777763490158,0.02046761748219305,0.0,8853383.197800733,7604.6926626015575
1092,0.1007762954363698,0.01918648149215454,0.0,7775209.119299131,6678.585397095972
1093,0.09401945885807299,0.015644034849961845,0.0,8251814.625818799,7087.969958614326
1094,0.1008264007721558,0.020360766184108807,0.0,7869248.668173595,6759.361508481013
1095,0.09269283419891418,0.02369118615408081,0.0,9286088.083050761,7976.368392931422
1096,0.09428635190316091,0.014283305044580696,0.0,8095797.949676301,6953.958039577651
1097,0.07351799315467893,0.020437368768403696,0.0,12632525.167040888,10850.820449270648
1098,0.10266327674702481,0.02116521475764742,0.0,7730961.427577124,6640.578446639
1099,0.09696488475897992,0.01640967608190868,0.0,7970326.737129917,6846.18341962714
1100,0.10348010109859652,0.01706071847546,0.0,7322954.893733662,6290.1175860966
1101,0.06453744621806311,0.02115305424383107,0.0,15740830.736761868,13520.727312112926
1102,0.11438374704780728,0.014332894908536885,0.0,6210619.670223733,5334.667299625265
1103,0.09210410371844827,0.02174961857624696,0.0,9145424.944615884,7855.544532396395
